Latitude (decimal degrees):	41.028
Longitude (decimal degrees):	28.890
Elevation (m):	81
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. (optimum)
Azimuth: 8 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20231117:1310,1332.12,460.64,14.15,14.74,4.0,0.0
20231117:1410,118.35,56.44,5.0,14.53,4.07,0.0
20231117:1510,0.0,0.0,0.0,14.19,4.34,0.0
20231117:1610,0.0,0.0,0.0,14.3,4.69,0.0
20231117:1710,0.0,0.0,0.0,14.56,4.76,0.0
20231117:1810,0.0,0.0,0.0,14.68,5.1,0.0
20231117:1910,0.0,0.0,0.0,15.39,5.17,0.0
20231117:2010,0.0,0.0,0.0,15.77,5.86,0.0
20231117:2110,0.0,0.0,0.0,15.92,6.21,0.0
20231117:2210,0.0,0.0,0.0,15.96,6.21,0.0
20231117:2310,0.0,0.0,0.0,15.94,6.14,0.0
20231118:0010,0.0,0.0,0.0,15.95,6.07,0.0
20231118:0110,0.0,0.0,0.0,15.81,6.14,0.0
20231118:0210,0.0,0.0,0.0,15.81,6.0,0.0
20231118:0310,0.0,0.0,0.0,15.82,6.21,0.0
20231118:0410,0.0,0.0,0.0,15.59,6.69,0.0
20231118:0510,0.0,1.86,1.64,15.29,7.17,0.0
20231118:0610,29.61,21.41,11.16,15.31,6.41,0.0
20231118:0710,64.11,35.38,19.3,13.27,3.1,0.0
20231118:0810,101.91,49.34,25.49,12.26,6.76,0.0
20231118:0910,122.94,56.79,29.08,11.74,7.79,0.0
20231118:1010,115.32,53.99,29.6,11.42,7.72,0.0
20231118:1110,118.2,54.93,26.97,10.96,8.07,0.0
20231118:1210,67.77,36.31,21.56,10.12,9.38,0.0
20231118:1310,48.72,28.86,13.98,9.59,9.79,0.0
20231118:1410,102.63,49.51,4.86,9.18,9.66,0.0
20231118:1510,0.0,0.0,0.0,8.91,8.9,0.0
20231118:1610,0.0,0.0,0.0,8.74,8.07,0.0
20231118:1710,0.0,0.0,0.0,8.49,8.28,0.0
20231118:1810,0.0,0.0,0.0,8.2,8.76,0.0
20231118:1910,0.0,0.0,0.0,7.47,8.21,0.0
20231118:2010,0.0,0.0,0.0,7.31,8.97,0.0
20231118:2110,0.0,0.0,0.0,7.16,9.66,0.0
20231118:2210,0.0,0.0,0.0,6.85,9.72,0.0
20231118:2310,0.0,0.0,0.0,6.28,10.07,0.0
20231119:0010,0.0,0.0,0.0,5.58,10.41,0.0
20231119:0110,0.0,0.0,0.0,4.58,10.0,0.0
20231119:0210,0.0,0.0,0.0,3.7,9.93,0.0
20231119:0310,0.0,0.0,0.0,4.05,9.86,0.0
20231119:0410,0.0,0.0,0.0,4.63,9.79,0.0
20231119:0510,0.0,0.93,1.44,5.69,10.76,0.0
20231119:0610,86.88,42.82,10.94,6.41,11.59,0.0
20231119:0710,505.2,178.65,19.07,6.24,10.76,0.0
20231119:0810,97.32,46.55,25.25,6.21,10.41,0.0
20231119:0910,153.72,66.1,28.84,6.17,9.93,0.0
20231119:1010,217.77,87.51,29.37,6.23,9.38,0.0
20231119:1110,246.09,96.82,26.76,6.24,8.97,0.0
20231119:1210,64.17,34.44,21.37,6.22,8.48,0.0
20231119:1310,74.13,38.17,13.83,6.33,7.79,0.0
20231119:1410,0.0,4.65,4.72,6.63,7.38,0.0
20231119:1510,0.0,0.0,0.0,6.97,6.69,0.0
20231119:1610,0.0,0.0,0.0,7.52,6.14,0.0
20231119:1710,0.0,0.0,0.0,8.14,5.66,0.0
20231119:1810,0.0,0.0,0.0,8.34,5.31,0.0
20231119:1910,0.0,0.0,0.0,8.24,4.62,0.0
20231119:2010,0.0,0.0,0.0,8.12,4.55,0.0
20231119:2110,0.0,0.0,0.0,8.1,4.48,0.0
20231119:2210,0.0,0.0,0.0,8.22,4.34,0.0
20231119:2310,0.0,0.0,0.0,8.33,4.0,0.0
20231120:0010,0.0,0.0,0.0,8.38,3.79,0.0
20231120:0110,0.0,0.0,0.0,8.49,4.07,0.0
20231120:0210,0.0,0.0,0.0,8.46,4.41,0.0
20231120:0310,0.0,0.0,0.0,8.52,4.62,0.0
20231120:0410,0.0,0.0,0.0,8.56,4.9,0.0
20231120:0510,0.0,0.0,0.0,8.59,5.31,0.0
20231120:0610,243.3,97.68,10.72,9.19,5.52,0.0
20231120:0710,311.49,119.81,18.84,9.92,6.21,0.0
20231120:0810,610.35,216.35,25.01,10.61,6.55,0.0
20231120:0910,318.36,122.88,28.6,11.29,6.9,0.0
20231120:1010,376.56,142.43,29.14,12.04,7.1,0.0
20231120:1110,395.4,148.74,26.55,12.32,6.28,0.0
20231120:1210,335.94,129.37,21.2,12.77,5.59,0.0
20231120:1310,45.48,27.93,13.68,13.09,4.9,0.0
20231120:1410,114.15,54.61,4.6,12.77,4.28,0.0
20231120:1510,0.0,0.0,0.0,12.53,3.72,0.0
20231120:1610,0.0,0.0,0.0,12.27,3.17,0.0
20231120:1710,0.0,0.0,0.0,11.93,2.62,0.0
20231120:1810,0.0,0.0,0.0,10.83,2.41,0.0
20231120:1910,0.0,0.0,0.0,11.48,4.28,0.0
20231120:2010,0.0,0.0,0.0,11.66,4.14,0.0
20231120:2110,0.0,0.0,0.0,11.84,3.79,0.0
20231120:2210,0.0,0.0,0.0,11.84,3.52,0.0
20231120:2310,0.0,0.0,0.0,11.67,3.52,0.0
20231121:0010,0.0,0.0,0.0,11.45,3.66,0.0
20231121:0110,0.0,0.0,0.0,11.4,3.52,0.0
20231121:0210,0.0,0.0,0.0,11.22,3.59,0.0
20231121:0310,0.0,0.0,0.0,11.15,3.59,0.0
20231121:0410,0.0,0.0,0.0,11.1,3.72,0.0
20231121:0510,0.0,0.0,0.0,11.26,3.72,0.0
20231121:0610,750.96,270.0,10.51,11.77,3.79,0.0
20231121:0710,1525.26,522.53,18.62,12.85,4.14,0.0
20231121:0810,1917.63,659.27,24.78,13.86,4.34,0.0
20231121:0910,2242.98,779.4,28.37,14.6,4.34,0.0
20231121:1010,2329.83,815.69,28.92,15.12,4.07,0.0
20231121:1110,2273.73,798.97,26.36,15.41,3.59,0.0
20231121:1210,1727.64,601.57,21.03,15.47,3.1,0.0
20231121:1310,746.88,266.73,13.53,15.32,2.48,0.0
20231121:1410,43.26,27.37,4.47,14.9,2.34,0.0
20231121:1510,0.0,0.0,0.0,14.35,2.48,0.0
20231121:1610,0.0,0.0,0.0,13.88,2.48,0.0
20231121:1710,0.0,0.0,0.0,13.33,2.55,0.0
20231121:1810,0.0,0.0,0.0,12.97,2.83,0.0
20231121:1910,0.0,0.0,0.0,13.57,3.38,0.0
20231121:2010,0.0,0.0,0.0,14.1,3.38,0.0
20231121:2110,0.0,0.0,0.0,14.77,3.45,0.0
20231121:2210,0.0,0.0,0.0,15.11,3.17,0.0
20231121:2310,0.0,0.0,0.0,15.16,3.17,0.0
20231122:0010,0.0,0.0,0.0,15.36,3.79,0.0
20231122:0110,0.0,0.0,0.0,15.68,4.41,0.0
20231122:0210,0.0,0.0,0.0,15.72,4.62,0.0
20231122:0310,0.0,0.0,0.0,15.8,4.48,0.0
20231122:0410,0.0,0.0,0.0,15.81,4.28,0.0
20231122:0510,0.0,0.0,0.0,15.61,4.0,0.0
20231122:0610,254.49,104.44,10.3,15.58,3.72,0.0
20231122:0710,897.48,316.7,18.4,16.09,4.34,0.0
20231122:0810,737.97,264.99,24.55,16.72,4.0,0.0
20231122:0910,728.52,263.09,28.14,17.29,3.86,0.0
20231122:1010,569.97,211.2,28.71,17.8,3.59,0.0
20231122:1110,1554.24,546.54,26.17,18.02,3.38,0.0
20231122:1210,859.74,307.19,20.86,18.11,3.17,0.0
20231122:1310,352.02,137.49,13.39,17.93,2.55,0.0
20231122:1410,19.14,16.76,4.36,17.46,2.28,0.0
20231122:1510,0.0,0.0,0.0,16.98,2.14,0.0
20231122:1610,0.0,0.0,0.0,16.76,2.41,0.0
20231122:1710,0.0,0.0,0.0,16.61,3.1,0.0
20231122:1810,0.0,0.0,0.0,16.63,3.45,0.0
20231122:1910,0.0,0.0,0.0,15.67,2.83,0.0
20231122:2010,0.0,0.0,0.0,15.27,2.76,0.0
20231122:2110,0.0,0.0,0.0,15.02,2.41,0.0
20231122:2210,0.0,0.0,0.0,14.85,2.07,0.0
20231122:2310,0.0,0.0,0.0,14.6,2.28,0.0
20231123:0010,0.0,0.0,0.0,14.19,3.17,0.0
20231123:0110,0.0,0.0,0.0,13.73,4.28,0.0
20231123:0210,0.0,0.0,0.0,13.31,5.45,0.0
20231123:0310,0.0,0.0,0.0,12.96,6.34,0.0
20231123:0410,0.0,0.0,0.0,12.66,6.83,0.0
20231123:0510,0.0,0.0,0.0,12.39,6.9,0.0
20231123:0610,112.08,53.08,10.09,12.28,6.62,0.0
20231123:0710,148.77,66.1,18.18,12.46,6.21,0.0
20231123:0810,243.78,98.68,24.33,12.57,6.21,0.0
20231123:0910,493.86,181.33,27.92,13.04,6.21,0.0
20231123:1010,320.7,124.75,28.5,13.26,6.0,0.0
20231123:1110,315.03,122.88,25.98,13.27,5.86,0.0
20231123:1210,472.05,173.86,20.7,13.31,5.45,0.0
20231123:1310,197.04,82.98,13.26,13.45,5.1,0.0
20231123:1410,12.09,13.03,4.25,13.34,4.14,0.0
20231123:1510,0.0,0.0,0.0,13.01,3.38,0.0
20231123:1610,0.0,0.0,0.0,12.81,3.03,0.0
20231123:1710,0.0,0.0,0.0,12.66,2.69,0.0
20231123:1810,0.0,0.0,0.0,12.66,2.14,0.0
20231123:1910,0.0,0.0,0.0,12.79,0.69,0.0
20231123:2010,0.0,0.0,0.0,13.21,0.21,0.0
20231123:2110,0.0,0.0,0.0,12.12,1.17,0.0
20231123:2210,0.0,0.0,0.0,12.0,1.93,0.0
20231123:2310,0.0,0.0,0.0,12.61,2.41,0.0
20231124:0010,0.0,0.0,0.0,12.98,2.62,0.0
20231124:0110,0.0,0.0,0.0,13.66,2.97,0.0
20231124:0210,0.0,0.0,0.0,13.98,3.52,0.0
20231124:0310,0.0,0.0,0.0,14.23,4.14,0.0
20231124:0410,0.0,0.0,0.0,14.35,4.48,0.0
20231124:0510,0.0,0.0,0.0,14.42,4.97,0.0
20231124:0610,166.68,73.3,9.89,14.69,5.59,0.0
20231124:0710,464.55,172.6,17.96,14.99,6.21,0.0
20231124:0810,232.05,95.89,24.11,15.64,6.69,0.0
20231124:0910,185.88,80.06,27.71,15.97,6.69,0.0
20231124:1010,190.74,81.92,28.3,16.54,7.45,0.0
20231124:1110,367.92,142.31,25.8,16.93,7.38,0.0
20231124:1210,1527.96,526.22,20.55,17.0,6.34,0.0
20231124:1310,117.21,55.86,13.14,16.84,6.9,0.0
20231124:1410,112.14,54.62,4.15,16.17,6.83,0.0
20231124:1510,0.0,0.0,0.0,16.06,6.55,0.0
20231124:1610,0.0,0.0,0.0,16.07,7.17,0.0
20231124:1710,0.0,0.0,0.0,16.11,7.79,0.0
20231124:1810,0.0,0.0,0.0,15.99,8.07,0.0
20231124:1910,0.0,0.0,0.0,15.96,7.79,0.0
20231124:2010,0.0,0.0,0.0,15.89,8.07,0.0
20231124:2110,0.0,0.0,0.0,15.86,8.69,0.0
20231124:2210,0.0,0.0,0.0,15.89,9.31,0.0
20231124:2310,0.0,0.0,0.0,15.84,9.66,0.0
20231125:0010,0.0,0.0,0.0,15.76,9.72,0.0
20231125:0110,0.0,0.0,0.0,15.79,9.38,0.0
20231125:0210,0.0,0.0,0.0,15.83,8.69,0.0
20231125:0310,0.0,0.0,0.0,15.87,8.07,0.0
20231125:0410,0.0,0.0,0.0,15.98,7.59,0.0
20231125:0510,0.0,0.0,0.0,16.06,7.03,0.0
20231125:0610,112.83,54.22,9.69,16.08,6.83,0.0
20231125:0710,321.27,126.45,17.76,16.92,6.83,0.0
20231125:0810,418.74,159.36,23.9,17.32,7.38,0.0
20231125:0910,179.01,78.2,27.5,17.75,7.72,0.0
20231125:1010,324.99,128.47,28.11,17.97,8.69,0.0
20231125:1110,2248.44,773.9,25.63,17.87,8.83,0.0
20231125:1210,1543.65,530.23,20.41,17.95,8.69,0.0
20231125:1310,801.42,284.14,13.02,18.04,9.38,0.0
20231125:1410,8.31,11.17,4.05,17.68,9.86,0.0
20231125:1510,0.0,0.0,0.0,17.25,9.45,0.0
20231125:1610,0.0,0.0,0.0,17.09,9.45,0.0
20231125:1710,0.0,0.0,0.0,16.84,9.66,0.0
20231125:1810,0.0,0.0,0.0,16.63,9.66,0.0
20231125:1910,0.0,0.0,0.0,16.61,7.72,0.0
20231125:2010,0.0,0.0,0.0,16.45,7.72,0.0
20231125:2110,0.0,0.0,0.0,16.3,7.45,0.0
20231125:2210,0.0,0.0,0.0,16.27,7.52,0.0
20231125:2310,0.0,0.0,0.0,15.72,7.66,0.0
20231126:0010,0.0,0.0,0.0,15.2,8.97,0.0
20231126:0110,0.0,0.0,0.0,15.5,10.55,0.0
20231126:0210,0.0,0.0,0.0,15.35,11.79,0.0
20231126:0310,0.0,0.0,0.0,13.9,12.28,0.0
20231126:0410,0.0,0.0,0.0,11.7,10.83,0.0
20231126:0510,0.0,0.0,0.0,9.6,9.38,0.0
20231126:0610,654.3,232.42,9.49,7.78,8.21,0.0
20231126:0710,117.72,53.99,17.55,7.37,8.69,0.0
20231126:0810,2025.09,659.93,23.69,6.54,8.62,0.0
20231126:0910,891.15,298.75,27.3,5.97,8.9,0.0
20231126:1010,298.71,113.57,27.92,5.54,9.1,0.0
20231126:1110,1397.61,455.16,25.47,5.41,8.83,0.0
20231126:1210,1850.82,602.24,20.27,6.1,7.93,0.0
20231126:1310,659.49,226.72,12.91,6.46,6.97,0.0
20231126:1410,199.74,83.26,3.96,6.74,5.86,0.0
20231126:1510,0.0,0.0,0.0,6.55,6.21,0.0
20231126:1610,0.0,0.0,0.0,6.38,6.9,0.0
20231126:1710,0.0,0.0,0.0,6.11,7.38,0.0
20231126:1810,0.0,0.0,0.0,5.78,7.24,0.0
20231126:1910,0.0,0.0,0.0,5.64,7.1,0.0
20231126:2010,0.0,0.0,0.0,5.29,7.17,0.0
20231126:2110,0.0,0.0,0.0,4.99,6.69,0.0
20231126:2210,0.0,0.0,0.0,4.76,6.62,0.0
20231126:2310,0.0,0.0,0.0,4.64,6.97,0.0
20231127:0010,0.0,0.0,0.0,4.58,7.1,0.0
20231127:0110,0.0,0.0,0.0,4.56,7.1,0.0
20231127:0210,0.0,0.0,0.0,4.6,7.1,0.0
20231127:0310,0.0,0.0,0.0,4.6,7.31,0.0
20231127:0410,0.0,0.0,0.0,4.52,7.31,0.0
20231127:0510,0.0,0.0,0.0,4.33,6.97,0.0
20231127:0610,265.11,103.17,9.29,4.15,6.55,0.0
20231127:0710,534.99,186.96,17.35,4.48,7.17,0.0
20231127:0810,1959.06,636.74,23.49,4.9,7.24,0.0
20231127:0910,2460.81,807.21,27.1,5.35,6.97,0.0
20231127:1010,2459.07,808.36,27.74,5.78,7.03,0.0
20231127:1110,2293.02,752.79,25.31,6.21,7.03,0.0
20231127:1210,492.24,175.15,20.14,6.49,6.76,0.0
20231127:1310,1310.58,432.64,12.8,6.59,6.69,0.0
20231127:1410,220.56,90.32,3.88,6.72,6.76,0.0
20231127:1510,0.0,0.0,0.0,6.71,6.41,0.0
20231127:1610,0.0,0.0,0.0,6.93,6.21,0.0
20231127:1710,0.0,0.0,0.0,7.11,5.86,0.0
20231127:1810,0.0,0.0,0.0,7.51,5.72,0.0
20231127:1910,0.0,0.0,0.0,7.23,5.59,0.0
20231127:2010,0.0,0.0,0.0,7.18,5.72,0.0
20231127:2110,0.0,0.0,0.0,7.4,6.41,0.0
20231127:2210,0.0,0.0,0.0,7.59,6.97,0.0
20231127:2310,0.0,0.0,0.0,7.85,7.24,0.0
20231128:0010,0.0,0.0,0.0,8.05,6.83,0.0
20231128:0110,0.0,0.0,0.0,8.14,6.62,0.0
20231128:0210,0.0,0.0,0.0,8.22,6.69,0.0
20231128:0310,0.0,0.0,0.0,8.33,6.83,0.0
20231128:0410,0.0,0.0,0.0,8.51,7.03,0.0
20231128:0510,0.0,0.0,0.0,8.66,7.24,0.0
20231128:0610,217.89,89.31,9.1,9.01,7.59,0.0
20231128:0710,1256.7,420.66,17.16,9.47,7.52,0.0
20231128:0810,622.08,219.34,23.29,10.34,7.52,0.0
20231128:0910,254.28,101.47,26.91,10.95,7.31,0.0
20231128:1010,1011.21,345.33,27.56,11.72,7.31,0.0
20231128:1110,535.71,193.75,25.16,12.28,7.38,0.0
20231128:1210,47.88,28.86,20.01,12.74,7.59,0.0
20231128:1310,158.37,69.34,12.7,12.51,8.69,0.0
20231128:1410,14.07,13.96,3.8,11.81,8.55,0.0
20231128:1510,0.0,0.0,0.0,12.08,8.69,0.0
20231128:1610,0.0,0.0,0.0,12.58,9.03,0.0
20231128:1710,0.0,0.0,0.0,12.87,9.86,0.0
20231128:1810,0.0,0.0,0.0,12.88,11.03,0.0
20231128:1910,0.0,0.0,0.0,12.85,10.69,0.0
20231128:2010,0.0,0.0,0.0,13.27,10.55,0.0
20231128:2110,0.0,0.0,0.0,13.84,11.03,0.0
20231128:2210,0.0,0.0,0.0,14.16,11.72,0.0
20231128:2310,0.0,0.0,0.0,14.63,12.21,0.0
20231129:0010,0.0,0.0,0.0,14.86,12.41,0.0
20231129:0110,0.0,0.0,0.0,14.79,12.34,0.0
20231129:0210,0.0,0.0,0.0,14.71,12.28,0.0
20231129:0310,0.0,0.0,0.0,14.83,12.07,0.0
20231129:0410,0.0,0.0,0.0,14.83,11.79,0.0
20231129:0510,0.0,0.0,0.0,14.82,11.45,0.0
20231129:0610,73.41,39.1,8.92,14.65,10.48,0.0
20231129:0710,115.95,54.93,16.96,14.82,9.45,0.0
20231129:0810,56.64,32.58,23.1,14.71,8.28,0.0
20231129:0910,110.76,53.06,26.72,14.82,7.59,0.0
20231129:1010,68.43,37.24,27.39,14.88,6.69,0.0
20231129:1110,58.77,33.51,25.01,15.27,5.86,0.0
20231129:1210,47.28,28.86,19.89,15.03,6.07,0.0
20231129:1310,47.31,28.86,12.61,14.83,5.72,0.0
20231129:1410,53.79,31.8,3.73,14.73,5.66,0.0
20231129:1510,0.0,0.0,0.0,14.36,5.17,0.0
20231129:1610,0.0,0.0,0.0,14.35,5.66,0.0
20231129:1710,0.0,0.0,0.0,14.11,5.45,0.0
20231129:1810,0.0,0.0,0.0,14.1,5.17,0.0
20231129:1910,0.0,0.0,0.0,14.26,5.38,0.0
20231129:2010,0.0,0.0,0.0,14.07,5.03,0.0
20231129:2110,0.0,0.0,0.0,13.85,3.93,0.0
20231129:2210,0.0,0.0,0.0,13.55,2.0,0.0
20231129:2310,0.0,0.0,0.0,12.65,4.0,0.0
20231130:0010,0.0,0.0,0.0,11.36,6.9,0.0
20231130:0110,0.0,0.0,0.0,10.38,7.24,0.0
20231130:0210,0.0,0.0,0.0,10.0,6.83,0.0
20231130:0310,0.0,0.0,0.0,9.89,6.07,0.0
20231130:0410,0.0,0.0,0.0,9.9,5.72,0.0
20231130:0510,0.0,0.0,0.0,9.85,5.45,0.0
20231130:0610,126.75,58.0,8.74,9.82,5.03,0.0
20231130:0710,180.12,76.34,16.78,10.16,4.62,0.0
20231130:0810,287.91,112.64,22.91,10.47,4.41,0.0
20231130:0910,788.46,274.92,26.55,11.1,4.21,0.0
20231130:1010,630.39,224.7,27.23,11.52,4.07,0.0
20231130:1110,509.85,185.91,24.87,11.9,3.93,0.0
20231130:1210,202.47,84.72,19.78,12.29,3.66,0.0
20231130:1310,114.42,53.99,12.52,12.53,3.24,0.0
20231130:1410,33.24,22.95,3.66,12.54,2.9,0.0
20231130:1510,0.0,0.0,0.0,12.26,2.69,0.0
20231130:1610,0.0,0.0,0.0,11.93,2.9,0.0
20231130:1710,0.0,0.0,0.0,11.78,2.97,0.0
20231130:1810,0.0,0.0,0.0,11.55,2.41,0.0
20231130:1910,0.0,0.0,0.0,10.74,1.72,0.0
20231130:2010,0.0,0.0,0.0,10.88,2.34,0.0
20231130:2110,0.0,0.0,0.0,11.73,3.31,0.0
20231130:2210,0.0,0.0,0.0,12.6,4.07,0.0
20231130:2310,0.0,0.0,0.0,13.32,4.41,0.0
20231201:0010,0.0,0.0,0.0,14.02,5.52,0.0
20231201:0110,0.0,0.0,0.0,14.45,6.41,0.0
20231201:0210,0.0,0.0,0.0,14.71,6.76,0.0
20231201:0310,0.0,0.0,0.0,14.9,7.1,0.0
20231201:0410,0.0,0.0,0.0,15.02,7.38,0.0
20231201:0510,0.0,0.0,0.0,15.13,7.86,0.0
20231201:0610,345.0,135.84,8.56,15.41,8.28,0.0
20231201:0710,913.53,319.27,16.6,15.79,7.86,0.0
20231201:0810,1099.86,380.48,22.73,16.34,7.86,0.0
20231201:0910,708.6,253.73,26.37,16.82,8.34,0.0
20231201:1010,1050.57,365.83,27.08,17.31,8.76,0.0
20231201:1110,348.03,135.93,24.74,17.7,8.83,0.0
20231201:1210,373.71,144.21,19.68,17.86,8.69,0.0
20231201:1310,285.63,114.33,12.44,17.8,8.97,0.0
20231201:1410,116.19,56.47,3.6,17.56,8.9,0.0
20231201:1510,0.0,0.0,0.0,17.4,9.31,0.0
20231201:1610,0.0,0.0,0.0,17.24,9.59,0.0
20231201:1710,0.0,0.0,0.0,17.04,9.66,0.0
20231201:1810,0.0,0.0,0.0,16.82,9.66,0.0
20231201:1910,0.0,0.0,0.0,16.78,9.38,0.0
20231201:2010,0.0,0.0,0.0,16.59,9.17,0.0
20231201:2110,0.0,0.0,0.0,16.45,9.24,0.0
20231201:2210,0.0,0.0,0.0,16.37,9.31,0.0
20231201:2310,0.0,0.0,0.0,16.32,9.38,0.0
20231202:0010,0.0,0.0,0.0,16.2,9.45,0.0
20231202:0110,0.0,0.0,0.0,16.11,9.72,0.0
20231202:0210,0.0,0.0,0.0,16.06,10.0,0.0
20231202:0310,0.0,0.0,0.0,16.04,9.93,0.0
20231202:0410,0.0,0.0,0.0,15.99,9.72,0.0
20231202:0510,0.0,0.0,0.0,16.03,9.59,0.0
20231202:0610,394.47,153.19,8.38,16.1,9.45,0.0
20231202:0710,1075.11,372.89,16.42,16.76,9.79,0.0
20231202:0810,1584.84,541.74,22.56,17.25,9.72,0.0
20231202:0910,2100.84,719.41,26.21,17.83,10.0,0.0
20231202:1010,1561.68,536.85,26.93,18.32,9.93,0.0
20231202:1110,2137.2,735.59,24.62,18.69,9.59,0.0
20231202:1210,1383.12,477.53,19.58,18.85,9.17,0.0
20231202:1310,62.37,35.38,12.37,18.76,9.79,0.0
20231202:1410,30.54,22.23,3.55,18.49,9.86,0.0
20231202:1510,0.0,0.0,0.0,18.24,10.07,0.0
20231202:1610,0.0,0.0,0.0,18.1,10.34,0.0
20231202:1710,0.0,0.0,0.0,17.97,10.48,0.0
20231202:1810,0.0,0.0,0.0,17.81,10.41,0.0
20231202:1910,0.0,0.0,0.0,17.94,10.34,0.0
20231202:2010,0.0,0.0,0.0,17.87,10.48,0.0
20231202:2110,0.0,0.0,0.0,17.84,10.55,0.0
20231202:2210,0.0,0.0,0.0,17.77,10.41,0.0
20231202:2310,0.0,0.0,0.0,17.68,10.07,0.0
20231203:0010,0.0,0.0,0.0,17.53,9.52,0.0
20231203:0110,0.0,0.0,0.0,17.42,9.03,0.0
20231203:0210,0.0,0.0,0.0,17.24,8.69,0.0
20231203:0310,0.0,0.0,0.0,17.06,8.41,0.0
20231203:0410,0.0,0.0,0.0,16.9,8.21,0.0
20231203:0510,0.0,0.0,0.0,16.8,7.93,0.0
20231203:0610,35.76,24.2,8.21,16.74,7.72,0.0
20231203:0710,286.14,114.73,16.25,17.29,7.72,0.0
20231203:0810,740.13,264.72,22.39,17.62,7.59,0.0
20231203:0910,1903.2,657.62,26.05,17.96,7.24,0.0
20231203:1010,2084.73,723.46,26.79,18.22,6.97,0.0
20231203:1110,1832.76,635.84,24.5,18.52,6.62,0.0
20231203:1210,1055.49,370.53,19.49,18.64,5.93,0.0
20231203:1310,381.06,146.84,12.3,18.48,5.72,0.0
20231203:1410,136.2,64.11,3.5,17.96,4.97,0.0
20231203:1510,0.0,0.0,0.0,17.38,4.28,0.0
20231203:1610,0.0,0.0,0.0,17.03,3.93,0.0
20231203:1710,0.0,0.0,0.0,16.74,3.72,0.0
20231203:1810,0.0,0.0,0.0,16.5,3.38,0.0
20231203:1910,0.0,0.0,0.0,15.82,3.1,0.0
20231203:2010,0.0,0.0,0.0,14.56,3.66,0.0
20231203:2110,0.0,0.0,0.0,13.05,5.1,0.0
20231203:2210,0.0,0.0,0.0,12.14,5.79,0.0
20231203:2310,0.0,0.0,0.0,11.76,6.21,0.0
20231204:0010,0.0,0.0,0.0,11.53,6.28,0.0
20231204:0110,0.0,0.0,0.0,11.43,6.48,0.0
20231204:0210,0.0,0.0,0.0,11.38,6.69,0.0
20231204:0310,0.0,0.0,0.0,11.32,6.62,0.0
20231204:0410,0.0,0.0,0.0,11.12,6.55,0.0
20231204:0510,0.0,0.0,0.0,10.65,6.69,0.0
20231204:0610,16.11,14.9,8.05,10.34,6.97,0.0
20231204:0710,26.25,19.55,16.08,10.06,7.24,0.0
20231204:0810,145.32,64.23,22.23,9.97,7.1,0.0
20231204:0910,80.19,40.96,25.9,9.93,7.1,0.0
20231204:1010,153.57,67.03,26.65,9.77,7.52,0.0
20231204:1110,250.56,99.61,24.39,9.49,8.07,0.0
20231204:1210,137.85,61.44,19.41,9.23,8.28,0.0
20231204:1310,114.12,53.06,12.24,9.0,8.48,0.0
20231204:1410,2.55,7.45,3.46,8.87,8.41,0.0
20231204:1510,0.0,0.0,0.0,8.9,8.14,0.0
20231204:1610,0.0,0.0,0.0,8.91,7.93,0.0
20231204:1710,0.0,0.0,0.0,8.96,8.0,0.0
20231204:1810,0.0,0.0,0.0,9.04,8.14,0.0
20231204:1910,0.0,0.0,0.0,9.1,7.72,0.0
20231204:2010,0.0,0.0,0.0,9.14,7.86,0.0
20231204:2110,0.0,0.0,0.0,9.18,7.93,0.0
20231204:2210,0.0,0.0,0.0,9.23,7.93,0.0
20231204:2310,0.0,0.0,0.0,9.31,7.86,0.0
20231205:0010,0.0,0.0,0.0,9.38,7.86,0.0
20231205:0110,0.0,0.0,0.0,9.45,7.79,0.0
20231205:0210,0.0,0.0,0.0,9.45,7.38,0.0
20231205:0310,0.0,0.0,0.0,9.47,7.38,0.0
20231205:0410,0.0,0.0,0.0,9.49,7.38,0.0
20231205:0510,0.0,0.0,0.0,9.65,7.45,0.0
20231205:0610,41.7,26.07,7.89,9.84,7.45,0.0
20231205:0710,261.06,103.24,15.92,10.17,6.9,0.0
20231205:0810,309.66,119.57,22.07,10.55,6.97,0.0
20231205:0910,237.3,95.89,25.75,11.03,6.21,0.0
20231205:1010,120.39,55.86,26.53,11.47,5.45,0.0
20231205:1110,230.73,94.02,24.29,11.73,4.9,0.0
20231205:1210,99.48,48.41,19.33,11.84,4.83,0.0
20231205:1310,76.83,40.03,12.19,11.9,4.62,0.0
20231205:1410,5.4,9.31,3.43,11.79,4.21,0.0
20231205:1510,0.0,0.0,0.0,11.56,4.14,0.0
20231205:1610,0.0,0.0,0.0,11.31,4.34,0.0
20231205:1710,0.0,0.0,0.0,11.07,4.41,0.0
20231205:1810,0.0,0.0,0.0,10.84,4.07,0.0
20231205:1910,0.0,0.0,0.0,10.55,3.45,0.0
20231205:2010,0.0,0.0,0.0,10.54,3.31,0.0
20231205:2110,0.0,0.0,0.0,10.46,3.38,0.0
20231205:2210,0.0,0.0,0.0,10.45,3.72,0.0
20231205:2310,0.0,0.0,0.0,10.37,3.72,0.0
20231206:0010,0.0,0.0,0.0,10.3,3.72,0.0
20231206:0110,0.0,0.0,0.0,10.42,3.72,0.0
