Latitude (decimal degrees):	41.028
Longitude (decimal degrees):	28.890
Elevation (m):	81
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. (optimum)
Azimuth: 8 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20231206:0210,0.0,0.0,0.0,10.51,3.52,0.0
20231206:0310,0.0,0.0,0.0,10.59,3.24,0.0
20231206:0410,0.0,0.0,0.0,10.77,3.03,0.0
20231206:0510,0.0,0.0,0.0,10.74,2.69,0.0
20231206:0610,50.61,29.79,7.73,10.88,2.34,0.0
20231206:0710,409.98,152.46,15.77,10.58,2.9,0.0
20231206:0810,429.54,159.33,21.92,11.04,3.17,0.0
20231206:0910,845.7,294.63,25.61,11.53,3.1,0.0
20231206:1010,692.34,245.46,26.41,11.99,3.24,0.0
20231206:1110,557.31,201.71,24.19,12.4,3.52,0.0
20231206:1210,295.74,116.02,19.26,12.49,3.93,0.0
20231206:1310,314.16,121.47,12.14,12.32,4.21,0.0
20231206:1410,50.79,30.31,3.4,12.01,4.41,0.0
20231206:1510,0.0,0.0,0.0,11.55,4.69,0.0
20231206:1610,0.0,0.0,0.0,11.17,4.69,0.0
20231206:1710,0.0,0.0,0.0,11.06,4.55,0.0
20231206:1810,0.0,0.0,0.0,11.0,4.28,0.0
20231206:1910,0.0,0.0,0.0,10.53,3.24,0.0
20231206:2010,0.0,0.0,0.0,10.55,2.48,0.0
20231206:2110,0.0,0.0,0.0,10.57,2.07,0.0
20231206:2210,0.0,0.0,0.0,10.6,1.66,0.0
20231206:2310,0.0,0.0,0.0,10.67,1.31,0.0
20231207:0010,0.0,0.0,0.0,10.57,1.03,0.0
20231207:0110,0.0,0.0,0.0,10.75,0.62,0.0
20231207:0210,0.0,0.0,0.0,10.5,0.83,0.0
20231207:0310,0.0,0.0,0.0,10.68,1.31,0.0
20231207:0410,0.0,0.0,0.0,10.85,1.79,0.0
20231207:0510,0.0,0.0,0.0,10.79,1.79,0.0
20231207:0610,18.0,15.83,7.58,10.66,1.52,0.0
20231207:0710,76.98,40.03,15.62,11.07,0.83,0.0
20231207:0810,107.19,51.2,21.77,11.27,1.1,0.0
20231207:0910,213.69,88.44,25.48,11.37,1.31,0.0
20231207:1010,127.83,58.65,26.3,11.63,1.79,0.0
20231207:1110,135.69,61.44,24.11,11.7,2.07,0.0
20231207:1210,36.75,24.2,19.2,11.7,2.28,0.0
20231207:1310,21.9,17.69,12.1,11.48,2.07,0.0
20231207:1410,0.0,2.79,3.38,11.24,1.59,0.0
20231207:1510,0.0,0.0,0.0,10.82,1.31,0.0
20231207:1610,0.0,0.0,0.0,10.63,1.45,0.0
20231207:1710,0.0,0.0,0.0,10.49,1.59,0.0
20231207:1810,0.0,0.0,0.0,10.47,1.66,0.0
20231207:1910,0.0,0.0,0.0,10.42,2.21,0.0
20231207:2010,0.0,0.0,0.0,10.44,3.24,0.0
20231207:2110,0.0,0.0,0.0,10.17,4.62,0.0
20231207:2210,0.0,0.0,0.0,9.86,5.52,0.0
20231207:2310,0.0,0.0,0.0,9.51,6.07,0.0
20231208:0010,0.0,0.0,0.0,9.25,6.41,0.0
20231208:0110,0.0,0.0,0.0,9.12,6.83,0.0
20231208:0210,0.0,0.0,0.0,8.94,7.1,0.0
20231208:0310,0.0,0.0,0.0,8.81,7.17,0.0
20231208:0410,0.0,0.0,0.0,8.75,7.31,0.0
20231208:0510,0.0,0.0,0.0,8.69,7.38,0.0
20231208:0610,26.46,19.55,7.43,8.67,7.72,0.0
20231208:0710,195.21,80.73,15.47,8.39,7.66,0.0
20231208:0810,884.79,299.71,21.64,8.44,7.45,0.0
20231208:0910,696.18,240.9,25.36,8.38,7.59,0.0
20231208:1010,314.49,120.09,26.19,8.36,7.86,0.0
20231208:1110,508.86,181.93,24.02,8.44,8.07,0.0
20231208:1210,146.58,64.23,19.14,8.33,8.28,0.0
20231208:1310,68.46,36.31,12.06,8.17,8.34,0.0
20231208:1410,0.0,2.79,3.36,8.03,8.34,0.0
20231208:1510,0.0,0.0,0.0,7.93,8.28,0.0
20231208:1610,0.0,0.0,0.0,7.91,8.21,0.0
20231208:1710,0.0,0.0,0.0,8.03,8.41,0.0
20231208:1810,0.0,0.0,0.0,8.14,8.14,0.0
20231208:1910,0.0,0.0,0.0,7.44,8.41,0.0
20231208:2010,0.0,0.0,0.0,7.47,8.48,0.0
20231208:2110,0.0,0.0,0.0,7.57,8.55,0.0
20231208:2210,0.0,0.0,0.0,7.65,8.55,0.0
20231208:2310,0.0,0.0,0.0,7.67,8.69,0.0
20231209:0010,0.0,0.0,0.0,7.61,8.83,0.0
20231209:0110,0.0,0.0,0.0,7.71,8.97,0.0
20231209:0210,0.0,0.0,0.0,7.98,9.31,0.0
20231209:0310,0.0,0.0,0.0,8.15,9.31,0.0
20231209:0410,0.0,0.0,0.0,8.28,9.52,0.0
20231209:0510,0.0,0.0,0.0,8.29,9.72,0.0
20231209:0610,46.77,27.93,7.29,8.08,9.72,0.0
20231209:0710,142.05,62.37,15.33,7.18,9.72,0.0
20231209:0810,185.97,77.27,21.51,7.24,9.72,0.0
20231209:0910,199.74,81.92,25.24,7.37,9.38,0.0
20231209:1010,267.33,104.27,26.09,7.52,9.24,0.0
20231209:1110,275.79,107.06,23.95,7.59,9.17,0.0
20231209:1210,327.57,123.52,19.09,7.53,8.9,0.0
20231209:1310,186.81,77.46,12.04,7.49,8.14,0.0
20231209:1410,58.11,32.63,3.35,7.46,7.79,0.0
20231209:1510,0.0,0.0,0.0,7.43,7.45,0.0
20231209:1610,0.0,0.0,0.0,7.47,7.1,0.0
20231209:1710,0.0,0.0,0.0,7.54,6.41,0.0
20231209:1810,0.0,0.0,0.0,7.54,6.34,0.0
20231209:1910,0.0,0.0,0.0,6.04,5.24,0.0
20231209:2010,0.0,0.0,0.0,5.97,4.83,0.0
20231209:2110,0.0,0.0,0.0,5.96,4.21,0.0
20231209:2210,0.0,0.0,0.0,6.09,3.59,0.0
20231209:2310,0.0,0.0,0.0,6.24,2.9,0.0
20231210:0010,0.0,0.0,0.0,6.41,2.21,0.0
20231210:0110,0.0,0.0,0.0,6.58,1.79,0.0
20231210:0210,0.0,0.0,0.0,6.82,1.59,0.0
20231210:0310,0.0,0.0,0.0,7.04,1.45,0.0
20231210:0410,0.0,0.0,0.0,7.19,1.66,0.0
20231210:0510,0.0,0.0,0.0,7.18,1.93,0.0
20231210:0610,68.1,36.21,7.16,7.01,2.21,0.0
20231210:0710,216.87,88.03,15.2,7.64,1.86,0.0
20231210:0810,898.95,308.64,21.38,8.27,1.86,0.0
20231210:0910,1546.89,526.32,25.13,8.9,1.93,0.0
20231210:1010,2302.35,802.21,26.0,9.55,1.86,0.0
20231210:1110,2232.3,782.65,23.89,9.93,1.38,0.0
20231210:1210,1892.04,658.19,19.05,10.26,1.1,0.0
20231210:1310,1156.62,399.83,12.02,10.42,0.97,0.0
20231210:1410,349.26,136.14,3.35,10.42,0.9,0.0
20231210:1510,0.0,0.0,0.0,10.18,1.45,0.0
20231210:1610,0.0,0.0,0.0,9.63,2.14,0.0
20231210:1710,0.0,0.0,0.0,9.13,2.34,0.0
20231210:1810,0.0,0.0,0.0,8.77,2.55,0.0
20231210:1910,0.0,0.0,0.0,8.61,2.34,0.0
20231210:2010,0.0,0.0,0.0,8.32,2.28,0.0
20231210:2110,0.0,0.0,0.0,8.02,2.41,0.0
20231210:2210,0.0,0.0,0.0,8.0,2.62,0.0
20231210:2310,0.0,0.0,0.0,8.1,2.48,0.0
20231211:0010,0.0,0.0,0.0,8.08,2.28,0.0
20231211:0110,0.0,0.0,0.0,8.06,2.28,0.0
20231211:0210,0.0,0.0,0.0,8.25,2.41,0.0
20231211:0310,0.0,0.0,0.0,8.42,2.55,0.0
20231211:0410,0.0,0.0,0.0,8.03,2.28,0.0
20231211:0510,0.0,0.0,0.0,7.61,1.86,0.0
20231211:0610,198.06,83.32,7.02,8.1,1.31,0.0
20231211:0710,871.08,302.58,15.07,9.2,1.24,0.0
20231211:0810,1396.29,478.26,21.26,10.44,1.86,0.0
20231211:0910,672.63,238.17,25.03,10.96,2.83,0.0
20231211:1010,1003.56,345.3,25.92,11.37,3.59,0.0
20231211:1110,1977.39,676.37,23.83,11.41,3.45,0.0
20231211:1210,1264.98,430.79,19.01,11.28,3.24,0.0
20231211:1310,1193.7,407.66,12.0,10.97,3.17,0.0
20231211:1410,33.3,22.79,3.35,10.45,3.38,0.0
20231211:1510,0.0,0.0,0.0,9.72,3.52,0.0
20231211:1610,0.0,0.0,0.0,9.25,3.31,0.0
20231211:1710,0.0,0.0,0.0,8.93,3.03,0.0
20231211:1810,0.0,0.0,0.0,8.81,2.62,0.0
20231211:1910,0.0,0.0,0.0,8.4,1.79,0.0
20231211:2010,0.0,0.0,0.0,7.87,1.86,0.0
20231211:2110,0.0,0.0,0.0,7.84,1.66,0.0
20231211:2210,0.0,0.0,0.0,7.69,1.45,0.0
20231211:2310,0.0,0.0,0.0,7.6,1.59,0.0
20231212:0010,0.0,0.0,0.0,7.63,1.93,0.0
20231212:0110,0.0,0.0,0.0,7.54,1.86,0.0
20231212:0210,0.0,0.0,0.0,7.71,2.07,0.0
20231212:0310,0.0,0.0,0.0,7.9,2.41,0.0
20231212:0410,0.0,0.0,0.0,8.26,2.55,0.0
20231212:0510,0.0,0.0,0.0,8.79,2.83,0.0
20231212:0610,70.2,37.27,6.9,9.07,2.97,0.0
20231212:0710,805.32,279.17,14.95,9.65,3.31,0.0
20231212:0810,110.58,52.13,21.15,10.31,4.07,0.0
20231212:0910,738.96,257.88,24.93,10.51,4.55,0.0
20231212:1010,248.25,99.61,25.85,10.97,4.97,0.0
20231212:1110,900.96,310.28,23.78,11.41,5.03,0.0
20231212:1210,610.44,216.99,18.99,11.73,4.69,0.0
20231212:1310,331.89,126.92,12.0,11.63,4.07,0.0
20231212:1410,1.14,6.52,3.36,11.37,3.59,0.0
20231212:1510,0.0,0.0,0.0,11.08,3.38,0.0
20231212:1610,0.0,0.0,0.0,10.86,3.31,0.0
20231212:1710,0.0,0.0,0.0,10.7,3.31,0.0
20231212:1810,0.0,0.0,0.0,10.48,3.31,0.0
20231212:1910,0.0,0.0,0.0,10.15,3.38,0.0
20231212:2010,0.0,0.0,0.0,9.95,3.45,0.0
20231212:2110,0.0,0.0,0.0,9.61,3.31,0.0
20231212:2210,0.0,0.0,0.0,9.24,3.17,0.0
20231212:2310,0.0,0.0,0.0,8.95,3.24,0.0
20231213:0010,0.0,0.0,0.0,8.83,2.9,0.0
20231213:0110,0.0,0.0,0.0,8.41,2.62,0.0
20231213:0210,0.0,0.0,0.0,7.9,2.55,0.0
20231213:0310,0.0,0.0,0.0,7.27,2.41,0.0
20231213:0410,0.0,0.0,0.0,6.62,2.34,0.0
20231213:0510,0.0,0.0,0.0,6.17,2.41,0.0
20231213:0610,156.96,68.5,6.78,6.65,2.9,0.0
20231213:0710,1111.23,379.53,14.84,9.44,2.97,0.0
20231213:0810,1931.13,656.23,21.05,10.52,3.66,0.0
20231213:0910,2142.24,734.14,24.84,11.24,3.59,0.0
20231213:1010,1960.71,671.85,25.78,11.79,3.52,0.0
20231213:1110,1846.89,632.05,23.73,12.11,3.52,0.0
20231213:1210,1434.96,490.73,18.97,12.49,3.24,0.0
20231213:1310,277.11,109.55,12.0,12.54,2.76,0.0
20231213:1410,141.36,64.46,3.38,12.17,2.97,0.0
20231213:1510,0.0,0.0,0.0,11.7,3.24,0.0
20231213:1610,0.0,0.0,0.0,11.49,3.24,0.0
20231213:1710,0.0,0.0,0.0,11.41,3.45,0.0
20231213:1810,0.0,0.0,0.0,11.55,3.66,0.0
20231213:1910,0.0,0.0,0.0,12.21,4.21,0.0
20231213:2010,0.0,0.0,0.0,12.57,4.48,0.0
20231213:2110,0.0,0.0,0.0,12.64,4.83,0.0
20231213:2210,0.0,0.0,0.0,12.8,5.31,0.0
20231213:2310,0.0,0.0,0.0,13.0,5.79,0.0
20231214:0010,0.0,0.0,0.0,13.13,6.55,0.0
20231214:0110,0.0,0.0,0.0,13.3,7.17,0.0
20231214:0210,0.0,0.0,0.0,13.47,7.59,0.0
20231214:0310,0.0,0.0,0.0,13.66,7.86,0.0
20231214:0410,0.0,0.0,0.0,13.81,7.93,0.0
20231214:0510,0.0,0.0,0.0,13.96,7.79,0.0
20231214:0610,40.74,26.07,6.66,14.1,7.72,0.0
20231214:0710,459.87,170.22,14.73,14.19,7.52,0.0
20231214:0810,1254.54,428.99,20.95,14.81,7.24,0.0
20231214:0910,548.25,200.45,24.76,15.52,7.31,0.0
20231214:1010,1287.24,442.52,25.72,16.1,7.45,0.0
20231214:1110,960.51,335.17,23.7,16.48,7.45,0.0
20231214:1210,828.0,291.46,18.95,16.7,7.52,0.0
20231214:1310,256.35,104.0,12.0,16.7,7.93,0.0
20231214:1410,32.1,22.74,3.4,16.49,7.72,0.0
20231214:1510,0.0,0.0,0.0,16.24,7.59,0.0
20231214:1610,0.0,0.0,0.0,16.1,7.45,0.0
20231214:1710,0.0,0.0,0.0,16.04,7.45,0.0
20231214:1810,0.0,0.0,0.0,15.97,7.45,0.0
20231214:1910,0.0,0.0,0.0,16.07,6.83,0.0
20231214:2010,0.0,0.0,0.0,15.93,6.62,0.0
20231214:2110,0.0,0.0,0.0,15.84,6.28,0.0
20231214:2210,0.0,0.0,0.0,15.72,5.86,0.0
20231214:2310,0.0,0.0,0.0,15.62,5.59,0.0
20231215:0010,0.0,0.0,0.0,15.28,5.1,0.0
20231215:0110,0.0,0.0,0.0,14.93,4.83,0.0
20231215:0210,0.0,0.0,0.0,14.68,4.55,0.0
20231215:0310,0.0,0.0,0.0,14.5,4.07,0.0
20231215:0410,0.0,0.0,0.0,13.96,3.17,0.0
20231215:0510,0.0,0.0,0.0,12.51,1.72,0.0
20231215:0610,57.36,32.71,6.55,11.62,1.38,0.0
20231215:0710,99.99,48.41,14.62,10.87,4.83,0.0
20231215:0810,474.24,173.17,20.86,11.04,5.03,0.0
20231215:0910,465.57,170.81,24.68,11.35,5.59,0.0
20231215:1010,723.57,253.52,25.67,11.56,5.86,0.0
20231215:1110,564.0,202.13,23.67,11.49,6.21,0.0
20231215:1210,206.55,85.65,18.95,11.41,6.76,0.0
20231215:1310,146.7,64.9,12.02,11.0,7.1,0.0
20231215:1410,51.87,30.51,3.43,10.55,7.38,0.0
20231215:1510,0.0,0.0,0.0,10.12,7.59,0.0
20231215:1610,0.0,0.0,0.0,9.84,7.45,0.0
20231215:1710,0.0,0.0,0.0,9.56,7.38,0.0
20231215:1810,0.0,0.0,0.0,9.54,7.59,0.0
20231215:1910,0.0,0.0,0.0,9.35,8.34,0.0
20231215:2010,0.0,0.0,0.0,9.32,8.48,0.0
20231215:2110,0.0,0.0,0.0,9.22,8.69,0.0
20231215:2210,0.0,0.0,0.0,9.12,8.76,0.0
20231215:2310,0.0,0.0,0.0,9.02,8.76,0.0
20231216:0010,0.0,0.0,0.0,8.97,8.62,0.0
20231216:0110,0.0,0.0,0.0,8.96,8.62,0.0
20231216:0210,0.0,0.0,0.0,8.95,8.76,0.0
20231216:0310,0.0,0.0,0.0,8.74,8.97,0.0
20231216:0410,0.0,0.0,0.0,8.66,9.38,0.0
20231216:0510,0.0,0.0,0.0,8.51,9.45,0.0
20231216:0610,7.2,10.24,6.44,8.33,9.66,0.0
20231216:0710,22.29,17.69,14.53,8.77,9.45,0.0
20231216:0810,70.62,37.24,20.77,9.04,9.52,0.0
20231216:0910,346.83,130.74,24.62,9.05,9.79,0.0
20231216:1010,111.66,52.13,25.62,8.78,10.21,0.0
20231216:1110,56.25,31.65,23.65,8.24,11.1,0.0
20231216:1210,104.43,49.34,18.95,7.69,11.66,0.0
20231216:1310,61.41,33.51,12.04,7.3,12.0,0.0
20231216:1410,286.65,111.99,3.46,7.11,11.79,0.0
20231216:1510,0.0,0.0,0.0,6.93,11.52,0.0
20231216:1610,0.0,0.0,0.0,6.83,11.1,0.0
20231216:1710,0.0,0.0,0.0,6.73,10.69,0.0
20231216:1810,0.0,0.0,0.0,6.65,10.34,0.0
20231216:1910,0.0,0.0,0.0,6.33,10.41,0.0
20231216:2010,0.0,0.0,0.0,6.15,10.21,0.0
20231216:2110,0.0,0.0,0.0,6.02,9.93,0.0
20231216:2210,0.0,0.0,0.0,6.06,9.52,0.0
20231216:2310,0.0,0.0,0.0,6.2,9.24,0.0
20231217:0010,0.0,0.0,0.0,6.28,9.03,0.0
20231217:0110,0.0,0.0,0.0,6.38,8.83,0.0
20231217:0210,0.0,0.0,0.0,6.44,8.34,0.0
20231217:0310,0.0,0.0,0.0,6.51,7.86,0.0
20231217:0410,0.0,0.0,0.0,6.7,7.45,0.0
20231217:0510,0.0,0.0,0.0,6.86,7.1,0.0
20231217:0610,152.25,67.03,6.34,7.06,6.83,0.0
20231217:0710,418.98,152.46,14.44,7.18,7.17,0.0
20231217:0810,811.35,275.49,20.69,7.49,7.45,0.0
20231217:0910,1347.87,445.63,24.56,7.83,7.45,0.0
20231217:1010,1458.48,482.35,25.58,7.98,6.83,0.0
20231217:1110,783.57,268.17,23.63,8.24,6.69,0.0
20231217:1210,700.77,241.45,18.96,8.24,6.76,0.0
20231217:1310,341.67,127.97,12.06,8.12,6.41,0.0
20231217:1410,31.05,21.61,3.5,7.9,5.72,0.0
20231217:1510,0.0,0.0,0.0,7.5,4.9,0.0
20231217:1610,0.0,0.0,0.0,7.12,4.41,0.0
20231217:1710,0.0,0.0,0.0,6.75,4.07,0.0
20231217:1810,0.0,0.0,0.0,6.64,3.93,0.0
20231217:1910,0.0,0.0,0.0,6.33,3.52,0.0
20231217:2010,0.0,0.0,0.0,6.16,3.38,0.0
20231217:2110,0.0,0.0,0.0,5.95,3.31,0.0
20231217:2210,0.0,0.0,0.0,5.72,3.24,0.0
20231217:2310,0.0,0.0,0.0,5.59,3.31,0.0
20231218:0010,0.0,0.0,0.0,5.48,3.45,0.0
20231218:0110,0.0,0.0,0.0,5.43,3.59,0.0
20231218:0210,0.0,0.0,0.0,5.47,3.38,0.0
20231218:0310,0.0,0.0,0.0,5.45,3.24,0.0
20231218:0410,0.0,0.0,0.0,5.39,3.31,0.0
20231218:0510,0.0,0.0,0.0,5.3,2.9,0.0
20231218:0610,427.56,160.51,6.25,5.08,2.48,0.0
20231218:0710,1254.27,423.35,14.35,5.97,1.93,0.0
20231218:0810,1848.27,627.76,20.62,7.13,1.72,0.0
20231218:0910,2166.51,748.6,24.51,7.85,1.45,0.0
20231218:1010,2380.23,837.01,25.55,8.44,1.17,0.0
20231218:1110,2209.32,772.38,23.63,8.92,1.17,0.0
20231218:1210,1874.73,648.22,18.97,9.22,1.1,0.0
20231218:1310,1322.43,454.12,12.1,9.28,1.03,0.0
20231218:1410,212.25,88.36,3.55,9.13,1.17,0.0
20231218:1510,0.0,0.0,0.0,8.12,1.31,0.0
20231218:1610,0.0,0.0,0.0,7.41,1.24,0.0
20231218:1710,0.0,0.0,0.0,8.29,1.03,0.0
20231218:1810,0.0,0.0,0.0,8.57,0.55,0.0
20231218:1910,0.0,0.0,0.0,7.71,1.38,0.0
20231218:2010,0.0,0.0,0.0,6.84,1.52,0.0
20231218:2110,0.0,0.0,0.0,6.35,1.66,0.0
20231218:2210,0.0,0.0,0.0,5.99,1.72,0.0
20231218:2310,0.0,0.0,0.0,6.08,1.66,0.0
20231219:0010,0.0,0.0,0.0,7.68,1.31,0.0
20231219:0110,0.0,0.0,0.0,8.16,0.76,0.0
20231219:0210,0.0,0.0,0.0,8.16,0.55,0.0
20231219:0310,0.0,0.0,0.0,8.15,0.76,0.0
20231219:0410,0.0,0.0,0.0,8.18,0.83,0.0
20231219:0510,0.0,0.0,0.0,8.23,0.97,0.0
20231219:0610,411.42,157.85,6.16,8.28,1.03,0.0
20231219:0710,1287.6,434.73,14.27,5.81,1.79,0.0
20231219:0810,1792.02,617.04,20.56,9.13,1.31,0.0
20231219:0910,2132.7,752.28,24.46,9.99,0.83,0.0
20231219:1010,2290.8,829.51,25.53,10.64,0.21,0.0
20231219:1110,2143.23,764.93,23.63,11.12,0.55,0.0
20231219:1210,1873.47,654.86,18.99,11.51,1.17,0.0
20231219:1310,1275.03,439.96,12.13,11.55,1.72,0.0
20231219:1410,211.98,88.81,3.6,11.08,2.0,0.0
20231219:1510,0.0,0.0,0.0,9.99,2.21,0.0
20231219:1610,0.0,0.0,0.0,8.56,2.14,0.0
20231219:1710,0.0,0.0,0.0,7.1,2.14,0.0
20231219:1810,0.0,0.0,0.0,6.26,2.21,0.0
20231219:1910,0.0,0.0,0.0,9.88,0.55,0.0
20231219:2010,0.0,0.0,0.0,9.68,1.17,0.0
20231219:2110,0.0,0.0,0.0,7.18,1.72,0.0
20231219:2210,0.0,0.0,0.0,6.24,2.0,0.0
20231219:2310,0.0,0.0,0.0,6.27,2.0,0.0
20231220:0010,0.0,0.0,0.0,6.17,2.0,0.0
20231220:0110,0.0,0.0,0.0,5.86,2.07,0.0
20231220:0210,0.0,0.0,0.0,6.35,1.93,0.0
20231220:0310,0.0,0.0,0.0,7.34,1.66,0.0
20231220:0410,0.0,0.0,0.0,8.89,1.31,0.0
20231220:0510,0.0,0.0,0.0,6.7,1.72,0.0
20231220:0610,372.78,142.29,6.08,4.95,2.34,0.0
20231220:0710,1248.63,421.85,14.2,7.0,2.62,0.0
20231220:0810,1845.42,626.34,20.5,9.31,2.9,0.0
20231220:0910,2203.65,756.94,24.42,10.18,2.97,0.0
20231220:1010,2393.25,827.54,25.52,10.85,3.24,0.0
20231220:1110,2177.04,748.64,23.64,11.42,3.38,0.0
20231220:1210,1806.27,617.03,19.02,11.63,3.24,0.0
20231220:1310,1286.85,440.68,12.18,11.63,2.9,0.0
20231220:1410,276.03,110.72,3.66,11.27,2.62,0.0
20231220:1510,0.0,0.0,0.0,10.57,2.48,0.0
20231220:1610,0.0,0.0,0.0,10.22,3.03,0.0
20231220:1710,0.0,0.0,0.0,10.56,3.72,0.0
20231220:1810,0.0,0.0,0.0,11.01,4.21,0.0
20231220:1910,0.0,0.0,0.0,11.58,4.0,0.0
20231220:2010,0.0,0.0,0.0,11.56,3.79,0.0
20231220:2110,0.0,0.0,0.0,11.3,3.59,0.0
20231220:2210,0.0,0.0,0.0,10.92,3.38,0.0
20231220:2310,0.0,0.0,0.0,10.75,3.52,0.0
20231221:0010,0.0,0.0,0.0,10.94,3.59,0.0
20231221:0110,0.0,0.0,0.0,10.9,3.66,0.0
20231221:0210,0.0,0.0,0.0,10.73,3.66,0.0
20231221:0310,0.0,0.0,0.0,10.66,3.79,0.0
20231221:0410,0.0,0.0,0.0,10.61,3.86,0.0
20231221:0510,0.0,0.0,0.0,10.58,3.66,0.0
20231221:0610,73.74,39.07,6.0,10.75,3.52,0.0
20231221:0710,81.99,41.89,14.13,11.3,3.1,0.0
20231221:0810,238.23,96.82,20.45,11.89,2.62,0.0
20231221:0910,357.36,136.78,24.39,12.31,2.62,0.0
20231221:1010,531.3,193.7,25.51,12.23,2.62,0.0
20231221:1110,426.3,159.11,23.65,11.83,2.34,0.0
20231221:1210,456.84,168.66,19.06,11.65,1.72,0.0
20231221:1310,342.69,131.09,12.23,11.5,0.69,0.0
20231221:1410,56.82,32.54,3.73,11.21,0.55,0.0
20231221:1510,0.0,0.0,0.0,10.6,1.72,0.0
20231221:1610,0.0,0.0,0.0,10.05,2.62,0.0
20231221:1710,0.0,0.0,0.0,9.53,3.24,0.0
20231221:1810,0.0,0.0,0.0,9.13,3.45,0.0
20231221:1910,0.0,0.0,0.0,8.95,3.66,0.0
20231221:2010,0.0,0.0,0.0,8.85,3.45,0.0
20231221:2110,0.0,0.0,0.0,8.76,2.9,0.0
20231221:2210,0.0,0.0,0.0,8.69,2.28,0.0
20231221:2310,0.0,0.0,0.0,8.63,1.66,0.0
20231222:0010,0.0,0.0,0.0,8.41,0.83,0.0
20231222:0110,0.0,0.0,0.0,8.77,0.55,0.0
20231222:0210,0.0,0.0,0.0,8.94,1.72,0.0
20231222:0310,0.0,0.0,0.0,9.05,2.9,0.0
20231222:0410,0.0,0.0,0.0,9.3,3.93,0.0
20231222:0510,0.0,0.0,0.0,9.52,4.62,0.0
20231222:0610,308.58,122.83,5.93,9.69,4.76,0.0
20231222:0710,613.77,217.21,14.08,10.16,5.1,0.0
20231222:0810,1501.05,503.93,20.41,10.87,5.86,0.0
20231222:0910,633.0,224.2,24.37,11.33,6.14,0.0
20231222:1010,445.23,164.39,25.51,11.72,6.62,0.0
20231222:1110,395.91,148.52,23.68,12.04,6.55,0.0
20231222:1210,125.28,57.72,19.1,12.14,6.97,0.0
20231222:1310,41.25,26.07,12.29,11.84,7.17,0.0
20231222:1410,0.0,4.65,3.8,10.97,6.83,0.0
20231222:1510,0.0,0.0,0.0,10.49,6.28,0.0
20231222:1610,0.0,0.0,0.0,10.29,5.79,0.0
20231222:1710,0.0,0.0,0.0,10.14,5.24,0.0
20231222:1810,0.0,0.0,0.0,10.0,4.9,0.0
20231222:1910,0.0,0.0,0.0,9.82,5.24,0.0
20231222:2010,0.0,0.0,0.0,10.01,5.66,0.0
20231222:2110,0.0,0.0,0.0,10.05,6.0,0.0
20231222:2210,0.0,0.0,0.0,10.06,5.93,0.0
20231222:2310,0.0,0.0,0.0,9.95,5.52,0.0
20231223:0010,0.0,0.0,0.0,9.39,5.1,0.0
20231223:0110,0.0,0.0,0.0,8.76,4.55,0.0
20231223:0210,0.0,0.0,0.0,8.38,4.07,0.0
20231223:0310,0.0,0.0,0.0,8.47,4.28,0.0
20231223:0410,0.0,0.0,0.0,8.67,4.41,0.0
20231223:0510,0.0,0.0,0.0,8.88,5.17,0.0
20231223:0610,49.29,29.27,5.87,9.35,5.86,0.0
20231223:0710,678.21,237.22,14.02,10.41,7.93,0.0
20231223:0810,1558.02,518.58,20.37,11.08,9.1,0.0
20231223:0910,1712.76,569.01,24.36,11.45,10.07,0.0
20231223:1010,1456.29,485.2,25.52,11.65,11.03,0.0
20231223:1110,544.38,195.57,23.71,11.93,10.69,0.0
20231223:1210,255.36,102.3,19.15,12.62,11.03,0.0
20231223:1310,337.56,129.19,12.36,13.52,10.48,0.0
20231223:1410,0.0,3.72,3.87,12.61,9.72,0.0
20231223:1510,0.0,0.0,0.0,12.51,8.48,0.0
20231223:1610,0.0,0.0,0.0,12.07,7.93,0.0
20231223:1710,0.0,0.0,0.0,11.31,7.1,0.0
20231223:1810,0.0,0.0,0.0,10.61,5.86,0.0
20231223:1910,0.0,0.0,0.0,11.01,3.93,0.0
20231223:2010,0.0,0.0,0.0,10.36,3.66,0.0
20231223:2110,0.0,0.0,0.0,10.04,2.9,0.0
20231223:2210,0.0,0.0,0.0,10.07,3.1,0.0
20231223:2310,0.0,0.0,0.0,10.71,4.55,0.0
20231224:0010,0.0,0.0,0.0,11.01,5.59,0.0
20231224:0110,0.0,0.0,0.0,11.56,6.62,0.0
20231224:0210,0.0,0.0,0.0,11.67,6.76,0.0
20231224:0310,0.0,0.0,0.0,11.97,6.97,0.0
20231224:0410,0.0,0.0,0.0,11.99,6.62,0.0
20231224:0510,0.0,0.0,0.0,11.56,5.79,0.0
20231224:0610,472.35,180.44,5.81,11.18,5.24,0.0
20231224:0710,1341.6,457.33,13.98,12.72,6.9,0.0
20231224:0810,1837.44,623.18,20.34,13.24,6.07,0.0
20231224:0910,2128.5,730.44,24.35,13.33,4.69,0.0
20231224:1010,447.87,167.2,25.54,13.57,3.59,0.0
20231224:1110,2168.19,756.74,23.75,13.88,3.1,0.0
20231224:1210,1978.95,684.89,19.21,14.17,3.59,0.0
20231224:1310,1381.62,476.53,12.43,14.09,3.59,0.0
