Latitude (decimal degrees):	41.028
Longitude (decimal degrees):	28.890
Elevation (m):	81
Radiation database:	PVGIS-SARAH3


Slope: 34 deg. (optimum)
Azimuth: 8 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230116:1310,1580.1,534.32,15.75,10.03,3.45,0.0
20230116:1410,816.87,285.97,7.32,9.49,2.76,0.0
20230116:1510,0.0,0.0,0.0,8.74,2.34,0.0
20230116:1610,0.0,0.0,0.0,7.99,2.21,0.0
20230116:1710,0.0,0.0,0.0,7.04,2.0,0.0
20230116:1810,0.0,0.0,0.0,6.18,2.07,0.0
20230116:1910,0.0,0.0,0.0,6.43,2.97,0.0
20230116:2010,0.0,0.0,0.0,7.62,3.93,0.0
20230116:2110,0.0,0.0,0.0,8.93,4.9,0.0
20230116:2210,0.0,0.0,0.0,9.78,5.59,0.0
20230116:2310,0.0,0.0,0.0,10.39,6.28,0.0
20230117:0010,0.0,0.0,0.0,10.8,7.03,0.0
20230117:0110,0.0,0.0,0.0,10.98,7.31,0.0
20230117:0210,0.0,0.0,0.0,11.07,7.31,0.0
20230117:0310,0.0,0.0,0.0,10.97,7.31,0.0
20230117:0410,0.0,0.0,0.0,10.93,7.38,0.0
20230117:0510,0.0,0.0,0.0,10.96,7.59,0.0
20230117:0610,192.21,83.31,6.28,11.1,7.93,0.0
20230117:0710,180.75,76.91,14.92,11.82,8.34,0.0
20230117:0810,1609.71,541.22,21.84,12.69,7.93,0.0
20230117:0910,495.42,181.87,26.46,13.7,8.62,0.0
20230117:1010,482.64,178.42,28.21,14.61,9.24,0.0
20230117:1110,541.47,197.85,26.87,15.25,9.72,0.0
20230117:1210,221.64,92.16,22.61,15.5,9.38,0.0
20230117:1310,253.53,102.74,15.96,15.48,9.1,0.0
20230117:1410,350.25,135.21,7.51,15.07,9.72,0.0
20230117:1510,0.0,0.0,0.0,14.55,9.79,0.0
20230117:1610,0.0,0.0,0.0,14.25,10.0,0.0
20230117:1710,0.0,0.0,0.0,13.99,9.93,0.0
20230117:1810,0.0,0.0,0.0,13.86,10.0,0.0
20230117:1910,0.0,0.0,0.0,14.43,9.31,0.0
20230117:2010,0.0,0.0,0.0,14.34,9.45,0.0
20230117:2110,0.0,0.0,0.0,14.16,9.31,0.0
20230117:2210,0.0,0.0,0.0,14.08,9.17,0.0
20230117:2310,0.0,0.0,0.0,13.83,8.9,0.0
20230118:0010,0.0,0.0,0.0,13.58,8.62,0.0
20230118:0110,0.0,0.0,0.0,13.4,8.69,0.0
20230118:0210,0.0,0.0,0.0,13.33,8.9,0.0
20230118:0310,0.0,0.0,0.0,13.22,9.03,0.0
20230118:0410,0.0,0.0,0.0,13.11,9.17,0.0
20230118:0510,0.0,0.0,0.0,12.99,9.24,0.0
20230118:0610,473.07,183.69,6.38,13.0,9.17,0.0
20230118:0710,347.25,133.28,15.04,13.88,9.31,0.0
20230118:0810,1897.92,641.2,21.99,14.4,8.83,0.0
20230118:0910,1937.94,656.38,26.63,15.18,9.31,0.0
20230118:1010,2447.85,833.99,28.41,15.92,9.93,0.0
20230118:1110,2260.41,769.88,27.08,16.48,10.14,0.0
20230118:1210,2116.92,721.26,22.82,16.71,9.59,0.0
20230118:1310,89.73,45.62,16.16,16.64,9.17,0.0
20230118:1410,173.67,75.81,7.72,16.39,9.66,0.0
20230118:1510,0.0,0.0,0.0,16.07,9.24,0.0
20230118:1610,0.0,0.0,0.0,15.74,8.97,0.0
20230118:1710,0.0,0.0,0.0,15.43,8.9,0.0
20230118:1810,0.0,0.0,0.0,15.07,8.76,0.0
20230118:1910,0.0,0.0,0.0,15.08,8.83,0.0
